tweets,sentiment
RT @easysolarpanel: The worst thing we can do for our #economy is sit back and do nothing about climate change. https://t.co/w8P5ocW4Bb #clÃ¢â‚¬Â¦,1
US researchers claim ‘Beef ban’ can mitigate climate change. https://t.co/DnUtEIDf6C via @postcard_news,1
RT @AnonyPress: 2016 was the year that the United States elected a man who believes that global warming is a Chinese conspiracy,1
Look at the climate change data on NASAs website! @realDonaldTrump 2,1
RT @giorgio_gori: Via dal sito della Casa Bianca il rapporto sul global warming. Al suo posto il piano di rilancio dei combustibili fossili…,0
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,1
Ã‚Â«The Mediterranean will become a desert unless global warming is limited to 1.5CÃ‚Â»,2
RT @mcnees: 'President-Elect nominates Siberian zombie anthrax virus from a global warming-thawed reindeer corpse to head Centers for Disea…,1
@robcham fanart of climate change! fanart of the dangers of humanizing propagandists! fanart of the vitality of human connections!,1
"RT @Rick_Frank: We're too late to stop global warming with renewables. We need to do something much more drastic, s... | @scoopit https://t…",0
RT @chriscmooney: Scott Pruitt’s office deluged with angry callers after he questions the science of global warming https://t.co/EvaDVnbK8X,2
They'll tell you they're doing it to save you from global warming. They're lying https://t.co/PRFpiM7pyj #OpChemtrails,-1
RT @markhoppus: Soup is here thanks for all the great tweets have a great weekend. Also climate change is real and leaving the Paris Accord…,1
"Smog over Shanghai, but tell me more about how the U.S. is contributing to global warming.. https://t.co/0CsS4PHErl",0
"RT @WWF: When it comes to the fight against climate change, there’s reason to be hopeful. #PeoplesClimate https://t.co/GaREcRvTMe",1
@frackfreeunited @CrossFrack @kevinhollinrake voted 8 times against measures prevent climate change Thinks… https://t.co/WfyNRvByb9,1
RT @DavidPapp: I wrote THE BEST presidential briefing on global warming for Donald Trump https://t.co/hpCDOF1XDT,0
EnvDefenseFund: These 3 charts show how climate change is the world’s biggest risk. https://t.co/WPuouJ53s0,1
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
"RT @sierraclub: As the #ParisAgreement comes into force, remember that Trump would be the ONLY world leader to deny #climate changeÃ¢â‚¬Â¦",1
Donald Trump expected to slash Nasa's climate change budget in favour of sending humans back to the moon - and beyond,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
RT @solomongrundy6: Trump says ‘nobody really knows’ if climate change is real https://t.co/UTombh6ejK @ChuckNellis @Sfalumberjack21 @Hope0…,1
"RT @BostonGlobe: Sen. Markey calls Pruitt, tapped to lead EPA, a “science-denying, oil-soaked, climate change-causing polluter” ally… ",2
@NBCNews Probably has nothing to do with climate change. Ha!,0
RT @bigdaddy69780: @Johndm1952 @GlennMcmillan14 funny how global warming is so real but lower mainland bc hasn't seen harsh weather like th…,0
Russian President Vladimir Putin says climate change good for economy https://t.co/DYsiSpHL6E,2
My mom just told me she'd kick me if I didn't believe in global warming and my dad is sitting on the couch bottle feed,0
RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,-1
RT @nytimes: Donald Trump has called climate change a hoax. A Chinese official says it is anything but. https://t.co/N7y35LTyN2,2
"RT @superdeluxe: Oh the weather outside is frightful
Due to climate change denial",1
RT @realDonaldTrump: The global warming we should be worried about is the global warming caused by NUCLEAR WEAPONS in the hands of crazy orÃ¢â‚¬Â¦,-1
"CNN: Future climate change events could lead to premature deaths, experts said during an Atlanta climate meeting https://t.co/jXrQKrz1vU",2
"RT @climo2017: We have plan to REVERSE global warming. 

Learn about it here:

https://t.co/3USdpImZP7

#climatechange #revolution…",1
"RT @CBCSunday: Trump's position on climate change could be his biggest threat to global security, warns @ProfPRogers: https://t.co/Ma7J1OFwÃ¢â‚¬Â¦",2
RT @SenSanders: We have a president-elect who doesnÃ¢â‚¬â„¢t believe in climate change. ThatÃ¢â‚¬â„¢s frightening for this country and the world.,1
RT @RiffsAndBeards: Do the White Walkers in GoT represent the threat of climate change?,1
RT @DrPsyBuffy: 23.  We can’t say “elect reps who understand and accept climate change” but instead we need to say we want to,1
Support renewable energy sources &amp; save out nation &amp; planet from the destructive effects of climate change. #GPUSA https://t.co/Lq3dquj0B7,1
RT @Reuters: Trump to sign order sweeping away Obama climate change pledges. Via @ReutersTV https://t.co/zCgYEUkEN7 https://t.co/m6Ko6xkBLY,2
"RT @pollreport: Is climate change a hoax?
details: https://t.co/CuNMYc00Hw https://t.co/hhYz55T1BJ",0
RT @mercedesfduran: The Trump administration just disbanded a federal advisory committee on climate change https://t.co/ZF12cFq7aN,2
.@EPAScottPruitt doesn't think CO2 drives climate change? Let's send him a copy of 'Global Warming for Dummies': https://t.co/ZDEvXdhUtF,1
"RT @BitaAmani1: 'in causing climate change, the federal government has violated the youngest generation’s constitutional rights to… ",2
"♥The Taiwan government should apologize to the whole world, making air pollution caused the global warming.

https://t.co/c8sCBHmknu",1
"We can't understand the reality of man-caused climate change without understanding all of the various factors: physics, chemistry, geography",1
"These climate change deniers must be condemned and stopped. Some things are worth more than profit, like the EARTH. https://t.co/FN4svmrGcq",1
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",1
RT @KKelseyBITCHH_: Polar bears for global warming https://t.co/8JsbiG0TfP,0
"RT @davidsirota: Great work, humans -- and special congratulations go out to the climate change deniers https://t.co/9gvNMPV8it",1
RT @crunkboy713: how do people in Florida vote for someone who doesn't believe in climate changeÃ°Å¸Â¤â€ there whole shits about to be flooded inÃ¢â‚¬Â¦,1
"RT @UKIPNFKN: Macron wants American researchers to move to France to fight climate change via @UNFCCC
#Trump #ClimateChange
https://t.co/sx…",2
"A Modest Proposal...

To fight climate change, start with Leonardo DiCaprio's private jet lifestyle https://t.co/j0bbVWvIqK via @usatoday",0
Conservatives can be convinced to fight climate change with a specific kind of language https://t.co/eSfU9ri2LJ via… https://t.co/cqB3XsyO9K,0
RT @EllenGoddard1: Indian farmers fight against climate change using trees as a weapon https://t.co/nMZjw3BsV6,2
"RT @SciForbes: The first climate model turns 50, and predicted global warming almost perfectly: https://t.co/5OxrL2Cnr8 https://t.co/QijWyd…",-1
Looking for fiction about climate change? Pulp fiction is full of it Ã¢â‚¬â€ with a twist. - Washington Post https://t.co/L0xLEqcngV,-1
RT @Newsweek: Global climate change battles are increasingly being won in court https://t.co/cfWRoydRrb https://t.co/BBXmMbPZXk,2
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,1
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,1
RT @drvox: 'So much more dying is coming.' @dwallacewells is superb on our failure to grasp the true danger of climate change. https://t.co…,1
I wish global warming meant that I would be warm right now. There are so many reasons to hate global warming.,0
RT @fivefifths: We can expect a rise in many insect vector-borne infectious diseases because of climate change https://t.co/sonNFMmRUj,0
RT @taylorcIark: if global warming doesn't exist why is club penguin getting shut down,0
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
19 House Republicans call on their party to do something about climate change | Dana Nuccitelli https://t.co/8DscIDcM4Q,2
RT @voxdotcom: The next president will make decisions on climate change that echo for centuries. We havenÃ¢â‚¬â„¢t discussed it. https://t.co/BVNWÃ¢â‚¬Â¦,1
"RT @collins11_m: @WayneDupreeShow I listened to this entire thing &amp; in conclusion, climate change believing liberals R just as bad a…",-1
"RT @JJfanblade: I'm with Trump on this,global warming is a lie, it is a device designed by governments to raise taxes and to enrichÃ¢â‚¬Â¦",-1
@canokar I truly apologize for contempt of your 'religion of global warming' since I posted tweet I received what is akin to fatwa hate.,-1
@reason climate change is serious....,0
RT @BillMoyersHQ: All you need to know about climate change in 12 minutes. https://t.co/dlLfoUW85O,1
RT @thehill: EPA chief: Carbon dioxide is not a 'primary contributor' to climate change https://t.co/TjC6hqokK3 https://t.co/rkWMjzj4ws,2
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,1
"Trump changes his tune on climate change, jailing Clinton https://t.co/cYy9c0qtrH",1
"RT @AmyELCAadvo: 'When @ELCA faces challenge of climate change we don't despair, we act' #ELCAadvocacy https://t.co/gbxp4fDkoL",2
RT @_CJWade: The craziest part about Florida voting for Trump is the whole state is going to be underwater once he defunds climate change rÃ¢â‚¬Â¦,1
RT @PiyushGoyalOffc: It is a matter of great happiness that all 193 countries agreed on every aspect of the climate change in the Paris Agr…,1
"RT @plmcky: If you feel pleasantly siloed from the Trump disaster, keep in mind US will no longer be fighting climate change. https://t.co/Ã¢â‚¬Â¦",1
"RT @RickSmithShow: Other countries SHOULD move on w/o us, if we're going to be hostile to environment &amp; climate change, to be pro-war.
@sar…",1
&gt;100 students will be challenged to look at pollution through the perspectives of sustainability and climate change https://t.co/dOs30hPvqM,1
RT @nadabakos: Here is why u have to care about global warming: snakes will grow to be much larger with hotter temperatures - we will be ea…,0
Factcheck: WorldÃ¢â‚¬â„¢s biggest oil firms announce miniscule climate change fund https://t.co/Zzbu7uh2ry via @energydesk,2
"Best thing Chelsea Clinton can do is fight like hell for equal pay, reproductive rights, climate change and the oth… https://t.co/gedfwJ6wOP",-1
"Good stream of reasons. In the interests of climate change  - shouldn't we stop @KellyannePolls coming on, since sh… https://t.co/fhYQ6FPXxm",0
"As it goes with droughts and global warming - first it doesn't rain, then the fires start. https://t.co/CjXi6i4duP",-1
RT @IsaacHayes3: It's 69° on December 19th but there's no such thing as global warming. 🙄,0
RT @CrEllenWhite: Masses of Australians are fatigued by climate change discussion? Masses of Australians want to save the planet! #qanda,1
Science Express train to create climate change awareness,1
"RT @jaketapper: In executive order, Trump to dramatically change US approach to climate change https://t.co/0smG0SqGLm",2
people touch the tippy top the the ice berg and think they can start global warming,1
#MostRead U.N. delegates worry Trump will withdraw from climate change plan. https://t.co/3KT63Ip2Ag,2
RT @JordanFredders: Rob Green could stop global warming.,0
RT @ClimateCentral: Children suing U.S. over climate change add Trump to suit https://t.co/8qWTIWstd4 via @insideclimate https://t.co/NnYTn…,2
"RT @guardiannews: 5Ã¯Â¸ï†Ã¢Æ’Â£ Away from Article 50, the Paris climate change agreement comes into force https://t.co/wFbndAvfJn",2
RT @DonnaWR8: #POTUS gives @Pontifex set of #MLKs Books to be kept in Vatican.Pope gives @POTUS a letter on climate change? #MAGA https://t…,-1
RT @POLITICOMag: Harvey is what climate change looks like in a world that decides it doesn’t want to take climate change seriously. https:/…,1
An Inconvenient Sequel review – Al Gore's new climate change film lacks heat: The former vice president’s latest… https://t.co/igIJfhwJrN,2
The only 'rights' to which the effects of climate change are applicable are the rights of every human being not to be sick from pollution.,1
RT @OfficialJoelF: President Trump will reportedly sign executive order tomorrow that will roll back on Obama's climate change policies htt…,2
RT @JuddLegum: 1. How long do we have to pretend the Stephens' incorrect FACTS on climate change are an opinion?…,1
